"Position date","Change Position Date",Issuer,ISIN,"Position holder","Net short position"
04/03/2024,,SOLVAY,BE0003470755,"Millenium International Management LP","1,50"
01/03/2024,,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","1,97"
29/02/2024,,UMICORE,BE0974320526,"Millenium International Management LP","0,58"
29/02/2024,,COFINIMMO,BE0003593044,"Millenium International Management LP","0,83"
27/02/2024,,SYENSQO,BE0974464977,"MILLENNIUM CAPITAL PARTNERS LLP","0,69"
26/02/2024,,SOLVAY,BE0003470755,"MARSHALL WACE LLP","1,00"
20/02/2024,,UMICORE,BE0974320526,"BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED","1,48"
20/02/2024,,SOLVAY,BE0003470755,"POINT72 EUROPE (LONDON) LLP","0,50"
12/02/2024,,BARCO,BE0974362940,"JPMORGAN ASSET MANAGEMENT (UK) LIMITED","0,69"
09/02/2024,,UCB,BE0003739530,"QUBE RESEARCH & TECHNOLOGIES LIMITED","0,51"
16/06/2023,,BIOCARTIS,BE0974281132,"Whitebox Advisors LLC","1,21"
19/05/2023,,SOFINA,BE0003717312,"GLADSTONE CAPITAL MANAGEMENT LLP","0,50"
